hgu133plus2ID,HGNC.symbol,number.sources,databases.foundin,times.mapped.to
215833_s_at,SPPL2B,2,Stanford|GO:0016020,2
213487_at,MAP2K2,2,Stanford|GO:0005576,2
213490_s_at,MAP2K2,2,Stanford|GO:0005576,2
202424_at,MAP2K2,2,Stanford|GO:0005576,2
225271_at,TMEM63B,2,Stanford|GO:0016020,2
208906_at,NA,2,Stanford|GO:0016020,2
213244_at,SCAMP4,2,Stanford|GO:0016020,2
235073_at,SCAMP4,2,Stanford|GO:0016020,2
211503_s_at,RAB14,2,Stanford|GO:0016020,2
200927_s_at,RAB14,2,Stanford|GO:0016020,2
200928_s_at,RAB14,2,Stanford|GO:0016020,2
240807_at,LOC100507267,2,Stanford|GO:0016020,2
212383_at,ATP6V0A1,2,Stanford|GO:0016020,2
205095_s_at,ATP6V0A1,2,Stanford|GO:0016020,2
209643_s_at,PLD2,2,Stanford|GO:0016020,2
204262_s_at,PSEN2,2,Stanford|GO:0016020,7
204261_s_at,PSEN2,2,Stanford|GO:0016020,7
211373_s_at,PSEN2,2,Stanford|GO:0016020,8
204340_at,TMEM187,2,Stanford|GO:0016020,2
206997_s_at,HS6ST1,2,Stanford|GO:0016020,2
214165_s_at,HS6ST1,2,Stanford|GO:0016020,2
225263_at,HS6ST1,2,Stanford|GO:0016020,2
217556_at,CLCN4,2,Stanford|GO:0016020,3
205148_s_at,CLCN4,2,Stanford|GO:0016020,3
205149_s_at,CLCN4,2,Stanford|GO:0016020,3
214769_at,CLCN4,2,Stanford|GO:0016020,3
231066_s_at,CLCN4,2,Stanford|GO:0016020,2
205691_at,SYNGR3,2,Stanford|GO:0016020,3
205295_at,CKMT2,2,Stanford|GO:0016020,2
213353_at,ABCA5,2,Stanford|GO:0016020,2
241705_at,ABCA5,2,Stanford|GO:0016020,2
202442_at,AP3S1,2,Stanford|GO:0016020,2
223595_at,TMEM133,2,Stanford|GO:0016020,2
1555434_a_at,SLC39A14,2,Stanford|GO:0016020,9
1555433_at,SLC39A14,2,Stanford|GO:0016020,9
212110_at,SLC39A14,2,Stanford|GO:0016020,9
201063_at,RCN1,2,Stanford|Zhang,2
200714_x_at,OS9,2,Stanford|Zhang,2
215399_s_at,OS9,2,Stanford|Zhang,2
200924_s_at,SLC3A2,2,Stanford|GO:0016020,2
240688_at,MGST1,2,Stanford|GO:0016020,2
231736_x_at,MGST1,2,Stanford|GO:0016020,2
224918_x_at,MGST1,2,Stanford|GO:0016020,2
1565162_s_at,MGST1,2,Stanford|GO:0016020,2
239001_at,MGST1,2,Stanford|GO:0016020,2
217726_at,COPZ1,2,Stanford|GO:0016020,2
222386_s_at,COPZ1,2,Stanford|GO:0016020,2
220615_s_at,FAR2,2,Stanford|GO:0016020,2
1557410_at,LOC100506606,2,Stanford|GO:0016020,2
1557796_at,FAR2,2,Stanford|GO:0016020,2
239108_at,FAR2,2,Stanford|GO:0016020,2
218597_s_at,CISD1,2,Stanford|GO:0016020,2
217772_s_at,MTCH2,2,Stanford|GO:0016020,3
222403_at,MTCH2,2,Stanford|GO:0016020,2
232129_s_at,LZTS2,2,Stanford|GO:0016020,2
1555881_s_at,LZTS2,2,Stanford|GO:0016020,2
224473_x_at,LZTS2,2,Stanford|GO:0016020,2
203857_s_at,PDIA5,2,Stanford|Zhang,2
213705_at,NA,2,Stanford|GO:0016020,2
235413_at,GGCX,2,Stanford|GO:0016020,2
214006_s_at,GGCX,2,Stanford|GO:0016020,2
205351_at,GGCX,2,Stanford|GO:0016020,2
214005_at,GGCX,2,Stanford|GO:0016020,2
213611_at,AQP5,2,Stanford|GO:0016020,2
1568665_at,RNF103,2,Stanford|GO:0016020,3
202636_at,RNF103,2,Stanford|GO:0016020,3
208613_s_at,FLNB,2,Stanford|GO:0016020,4
1561967_at,FLNB-AS1,2,Stanford|GO:0016020,4
208614_s_at,FLNB,2,Stanford|GO:0016020,4
200059_s_at,RHOA,2,Stanford|GO:0016020,3
1555814_a_at,RHOA,2,Stanford|GO:0016020,4
240337_at,RHOA,2,Stanford|GO:0016020,2
225489_at,TMEM18,2,Stanford|GO:0016020,2
225487_at,TMEM18,2,Stanford|GO:0016020,2
208717_at,OXA1L,2,Stanford|GO:0016020,4
219558_at,ATP13A3,2,Stanford|GO:0016020,2
212297_at,ATP13A3,2,Stanford|GO:0016020,2
225711_at,ARL6IP6,2,Stanford|GO:0016020,2
225709_at,ARL6IP6,2,Stanford|GO:0016020,2
225707_at,ARL6IP6,2,Stanford|GO:0016020,2
211754_s_at,SLC25A17,2,Stanford|GO:0016020,4
214210_at,SLC25A17,2,Stanford|GO:0016020,3
223335_at,TMEM69,2,Stanford|GO:0016020,2
217971_at,LAMTOR3,2,Stanford|GO:0016020,2
227562_at,LAMTOR3,2,Stanford|GO:0016020,2
224060_s_at,DPH5,2,Stanford|GO:0016020,2
222360_at,DPH5,2,Stanford|GO:0016020,2
219590_x_at,DPH5,2,Stanford|GO:0016020,2
224196_x_at,DPH5,2,Stanford|GO:0016020,2
223671_x_at,DPH5,2,Stanford|GO:0016020,2
1553603_s_at,ATL2,2,Stanford|GO:0016020,2
222700_at,ATL2,2,Stanford|GO:0016020,2
237968_at,ATL2,2,Stanford|GO:0016020,2
240280_at,UFSP1,2,Stanford|GO:0016020,3
238499_at,SLC45A3,2,Stanford|GO:0016020,2
228696_at,SLC45A3,2,Stanford|GO:0016020,2
223306_at,EBPL,2,Stanford|GO:0016020,2
235013_at,SLC31A1,2,Stanford|GO:0016020,2
203971_at,SLC31A1,2,Stanford|GO:0016020,2
236217_at,SLC31A1,2,Stanford|GO:0016020,2
212449_s_at,LYPLA1,2,Stanford|Stanford_addl_list1,4
203007_x_at,LYPLA1,2,Stanford|Stanford_addl_list1,4
217765_at,NRBP1,2,Stanford|GO:0016020,2
223993_s_at,CNIH4,2,Stanford|GO:0016020,4
228437_at,CNIH4,2,Stanford|GO:0016020,2
228306_at,CNIH4,2,Stanford|GO:0016020,2
218728_s_at,CNIH4,2,Stanford|GO:0016020,3
243051_at,CNIH4,2,Stanford|GO:0016020,2
224716_at,NA,2,Stanford|GO:0016020,4
238640_at,SMIM12,2,Stanford|GO:0016020,2
225404_at,SMIM12,2,Stanford|GO:0016020,2
204295_at,SURF1,2,Stanford|GO:0016020,2
217646_at,SURF1,2,Stanford|GO:0016020,2
39248_at,AQP3,2,Stanford|GO:0016020,2
203747_at,AQP3,2,Stanford|GO:0016020,2
39249_at,AQP3,2,Stanford|GO:0016020,2
202593_s_at,GDE1,2,Stanford|GO:0016020,2
226214_at,GDE1,2,Stanford|GO:0016020,2
202605_at,GUSB,2,Stanford|Zhang,2
230125_at,GUSB,2,Stanford|Zhang,2
203141_s_at,AP3B1,2,Stanford|GO:0016020,2
203142_s_at,AP3B1,2,Stanford|GO:0016020,2
226831_at,SLC25A46,2,Stanford|GO:0016020,2
212833_at,SLC25A46,2,Stanford|GO:0016020,7
201733_at,CLCN3,2,Stanford|GO:0016020,4
201732_s_at,CLCN3,2,Stanford|GO:0016020,6
201735_s_at,CLCN3,2,Stanford|GO:0016020,4
201734_at,CLCN3,2,Stanford|GO:0016020,4
222156_x_at,NA,2,Stanford|GO:0016020,2
214152_at,NA,2,Stanford|GO:0016020,2
221511_x_at,NA,2,Stanford|GO:0016020,2
214151_s_at,NA,2,Stanford|GO:0016020,2
202377_at,LEPROT,2,Stanford|GO:0016020,2
202378_s_at,LEPROT,2,Stanford|GO:0016020,2
210979_at,ASAH1,2,Stanford|Zhang,2
213902_at,ASAH1,2,Stanford|Zhang,2
210980_s_at,ASAH1,2,Stanford|Zhang,2
213702_x_at,ASAH1,2,Stanford|Zhang,2
1555419_a_at,ASAH1,2,Stanford|Zhang,2
200761_s_at,ARL6IP5,2,Stanford|GO:0016020,2
200760_s_at,ARL6IP5,2,Stanford|GO:0016020,2
203101_s_at,MGAT2,2,Stanford|GO:0016020,2
203102_s_at,MGAT2,2,Stanford|GO:0016020,2
211061_s_at,MGAT2,2,Stanford|GO:0016020,2
200833_s_at,RAP1B,2,Stanford|GO:0016020,17
217852_s_at,ARL8B,2,Stanford|GO:0016020,2
222442_s_at,ARL8B,2,Stanford|GO:0016020,2
223675_s_at,VEZT,2,Stanford|GO:0016020,2
223089_at,VEZT,2,Stanford|GO:0016020,2
207263_x_at,VEZT,2,Stanford|GO:0016020,2
223090_x_at,VEZT,2,Stanford|GO:0016020,2
222405_at,PTPLAD1,2,Stanford|GO:0016020,2
217777_s_at,PTPLAD1,2,Stanford|GO:0016020,2
234000_s_at,PTPLAD1,2,Stanford|GO:0016020,2
222404_x_at,PTPLAD1,2,Stanford|GO:0016020,2
202277_at,SPTLC1,2,Stanford|GO:0016020,2
202278_s_at,SPTLC1,2,Stanford|GO:0016020,2
1554053_at,SPTLC1,2,Stanford|GO:0016020,2
202614_at,SLC30A9,2,Stanford|GO:0016020,2
229500_at,SLC30A9,2,Stanford|GO:0016020,2
206667_s_at,SCAMP1,2,Stanford|GO:0016020,2
212417_at,SCAMP1,2,Stanford|GO:0016020,2
212425_at,SCAMP1,2,Stanford|GO:0016020,2
212416_at,SCAMP1,2,Stanford|GO:0016020,2
1552978_a_at,SCAMP1,2,Stanford|GO:0016020,2
206668_s_at,SCAMP1,2,Stanford|GO:0016020,2
201047_x_at,RAB6A,2,Stanford|GO:0016020,2
201045_s_at,RAB6A,2,Stanford|GO:0016020,2
1559174_at,RAB6A,2,Stanford|GO:0016020,2
201048_x_at,RAB6A,2,Stanford|GO:0016020,2
217743_s_at,TMEM30A,2,Stanford|GO:0016020,3
232591_s_at,TMEM30A,2,Stanford|GO:0016020,3
222391_at,TMEM30A,2,Stanford|GO:0016020,3
201259_s_at,SYPL1,2,Stanford|GO:0016020,3
201260_s_at,SYPL1,2,Stanford|GO:0016020,2
203614_at,UTP14C,2,Stanford|GO:0016020,2
1559822_s_at,MTDH,2,Stanford|GO:0016020,2
212248_at,MTDH,2,Stanford|GO:0016020,2
227277_at,MTDH,2,Stanford|GO:0016020,2
212251_at,MTDH,2,Stanford|GO:0016020,2
212250_at,MTDH,2,Stanford|GO:0016020,2
202829_s_at,VAMP7,2,Stanford|GO:0016020,2
207620_s_at,CASK,2,Stanford|GO:0016020,2
238699_s_at,CASK,2,Stanford|GO:0016020,2
227156_at,CASK,2,Stanford|GO:0016020,2
238698_at,CASK,2,Stanford|GO:0016020,2
211208_s_at,CASK,2,Stanford|GO:0016020,2
243854_at,NA,2,Stanford|Stanford_addl_list1,3
211749_s_at,VAMP3,2,Stanford|GO:0016020,2
201336_at,VAMP3,2,Stanford|GO:0016020,2
201337_s_at,VAMP3,2,Stanford|GO:0016020,2
1559518_at,HSD17B12,2,Stanford|GO:0016020,2
1554122_a_at,HSD17B12,2,Stanford|GO:0016020,2
217869_at,HSD17B12,2,Stanford|GO:0016020,2
1554121_at,HSD17B12,2,Stanford|GO:0016020,2
200917_s_at,SRPR,2,Stanford|GO:0016020,2
200918_s_at,SRPR,2,Stanford|GO:0016020,2
210429_at,RHD,2,Stanford|GO:0016020,6
215819_s_at,NA,2,Stanford|GO:0016020,7
216317_x_at,RHCE,2,Stanford|GO:0016020,10
210586_x_at,RHD,2,Stanford|GO:0016020,7
210430_x_at,RHD,2,Stanford|GO:0016020,8
201583_s_at,SEC23B,2,Stanford|GO:0016020,2
201582_at,SEC23B,2,Stanford|GO:0016020,2
210293_s_at,SEC23B,2,Stanford|GO:0016020,2
218474_s_at,KCTD5,2,Stanford|GO:0016020,2
222645_s_at,KCTD5,2,Stanford|GO:0016020,2
1557352_at,SQLE,2,Stanford|GO:0016020,2
204975_at,EMP2,2,Stanford|GO:0016020,2
225078_at,EMP2,2,Stanford|GO:0016020,2
225079_at,EMP2,2,Stanford|GO:0016020,2
238500_at,EMP2,2,Stanford|GO:0016020,2
200925_at,COX6A1,2,Stanford|GO:0016020,3
224344_at,COX6A1,2,Stanford|GO:0016020,2
201066_at,CYC1,2,Stanford|GO:0016020,2
220864_s_at,NDUFA13,2,Stanford|GO:0016020,2
224921_at,SCAMP2,2,Stanford|GO:0016020,2
218143_s_at,SCAMP2,2,Stanford|GO:0016020,2
218485_s_at,SLC35C1,2,Stanford|GO:0016020,5
222647_at,SLC35C1,2,Stanford|GO:0016020,5
203728_at,BAK1,2,Stanford|GO:0016020,2
220486_x_at,TMEM164,2,Stanford|GO:0016020,2
223202_s_at,TMEM164,2,Stanford|GO:0016020,2
223201_s_at,TMEM164,2,Stanford|GO:0016020,2
218572_at,NA,2,Stanford|GO:0016020,2
224608_s_at,VPS25,2,Stanford|GO:0016020,2
204168_at,MGST2,2,Stanford|GO:0016020,2
225536_at,TMEM54,2,Stanford|GO:0016020,2
203397_s_at,GALNT3,2,Stanford|GO:0016020,2
203398_s_at,GALNT3,2,Stanford|GO:0016020,2
202790_at,CLDN7,2,Stanford|GO:0016020,3
213285_at,TMEM30B,2,Stanford|GO:0016020,2
230471_at,TMEM30B,2,Stanford|GO:0016020,2
223209_s_at,VIMP,2,Stanford|GO:0016020,2
200999_s_at,CKAP4,2,Stanford|GO:0016020,2
200998_s_at,CKAP4,2,Stanford|GO:0016020,2
202710_at,BET1,2,Stanford|GO:0016020,2
240936_at,LOC100287290,2,Stanford|GO:0016020,2
218109_s_at,MFSD1,2,Stanford|GO:0016020,2
223181_at,TIMM21,2,Stanford|GO:0016020,2
223180_s_at,TIMM21,2,Stanford|GO:0016020,2
223966_at,UBE2D3,2,Stanford|Stanford_addl_list1,2
243570_at,SPCS2,2,Stanford|GO:0016020,2
208872_s_at,REEP5,2,Stanford|GO:0016020,2
208873_s_at,REEP5,2,Stanford|GO:0016020,2
213227_at,PGRMC2,2,Stanford|GO:0016020,2
201701_s_at,PGRMC2,2,Stanford|GO:0016020,2
207791_s_at,RAB1A,2,Stanford|Stanford_addl_list1,2
239570_at,RAB1A,2,Stanford|Stanford_addl_list1,2
213440_at,RAB1A,2,Stanford|Stanford_addl_list1,2
208724_s_at,RAB1A,2,Stanford|Stanford_addl_list1,2
218203_at,ALG5,2,Stanford|GO:0016020,2
222556_at,ALG5,2,Stanford|GO:0016020,2
1560733_at,ALG5,2,Stanford|GO:0016020,2
233021_at,RBM26-AS1,2,Stanford|GO:0016020,2
230190_at,NDFIP2,2,Stanford|GO:0016020,2
1568807_a_at,RBM26-AS1,2,Stanford|GO:0016020,2
224802_at,NDFIP2,2,Stanford|GO:0016020,2
224801_at,NDFIP2,2,Stanford|GO:0016020,2
224799_at,NDFIP2,2,Stanford|GO:0016020,2
1558020_at,ERGIC3,2,Stanford|GO:0016020,2
216032_s_at,ERGIC3,2,Stanford|GO:0016020,2
215257_at,ERGIC3,2,Stanford|GO:0016020,2
211048_s_at,PDIA4,2,Stanford|Zhang,2
208658_at,PDIA4,2,Stanford|Zhang,2
201011_at,RPN1,2,Stanford|GO:0016020,2
202223_at,STT3A,2,Stanford|GO:0016020,6
217899_at,TMEM214,2,Stanford|GO:0016020,2
208659_at,CLIC1,2,Stanford|GO:0016020,2
1555575_a_at,KDELR1,2,Stanford|GO:0016020,2
200922_at,KDELR1,2,Stanford|GO:0016020,2
222977_at,SURF4,2,Stanford|GO:0016020,2
222978_at,SURF4,2,Stanford|GO:0016020,2
222979_s_at,SURF4,2,Stanford|GO:0016020,2
222411_s_at,SSR3,2,Stanford|GO:0016020,2
237817_at,SSR3,2,Stanford|GO:0016020,2
222412_s_at,SSR3,2,Stanford|GO:0016020,2
217790_s_at,SSR3,2,Stanford|GO:0016020,2
202433_at,SLC35B1,2,Stanford|GO:0016020,7
217791_s_at,ALDH18A1,2,Stanford|GO:0016020,2
222416_at,ALDH18A1,2,Stanford|GO:0016020,2
224964_s_at,GNG2,2,Stanford|GO:0016020,2
224965_at,GNG2,2,Stanford|GO:0016020,2
1555766_a_at,GNG2,2,Stanford|GO:0016020,2
223943_s_at,GNG2,2,Stanford|GO:0016020,2
232175_at,ARF1,2,Stanford|GO:0016020,2
200971_s_at,SERP1,2,Stanford|GO:0016020,2
200970_s_at,SERP1,2,Stanford|GO:0016020,2
200969_at,SERP1,2,Stanford|GO:0016020,2
233322_at,CD9,2,Stanford|GO:0016020,2
233317_at,CD9,2,Stanford|GO:0016020,2
201005_at,CD9,2,Stanford|GO:0016020,5
201281_at,ADRM1,2,Stanford|spd,2
202475_at,TMEM147,2,Stanford|GO:0016020,2
227737_at,SRPRB,2,Stanford|GO:0016020,2
222532_at,SRPRB,2,Stanford|GO:0016020,2
218140_x_at,SRPRB,2,Stanford|GO:0016020,2
200659_s_at,PHB,2,Stanford|GO:0016020,8
200658_s_at,PHB,2,Stanford|GO:0016020,7
228889_at,ARHGAP5-AS1,2,Stanford|Stanford_addl_list1,2
231544_s_at,POLR3G,2,Stanford|GO:0016020,2
244606_at,ATP1A1,2,Stanford|GO:0016020,2
220948_s_at,ATP1A1,2,Stanford|GO:0016020,2
216267_s_at,TMEM115,2,Stanford|GO:0016020,2
224981_at,TMEM219,2,Stanford|GO:0016020,2
201253_s_at,CDIPT,2,Stanford|GO:0016020,2
200954_at,ATP6V0C,2,Stanford|GO:0016020,2
36994_at,ATP6V0C,2,Stanford|GO:0016020,2
214150_x_at,ATP6V0E1,2,Stanford|GO:0016020,2
201172_x_at,ATP6V0E1,2,Stanford|GO:0016020,2
201171_at,ATP6V0E1,2,Stanford|GO:0016020,2
236527_at,ATP6V0E1,2,Stanford|GO:0016020,2
214244_s_at,ATP6V0E1,2,Stanford|GO:0016020,2
200096_s_at,ATP6V0E1,2,Stanford|GO:0016020,2
201206_s_at,RRBP1,2,Stanford|GO:0016020,2
213973_at,RRBP1,2,Stanford|GO:0016020,2
227888_at,RRBP1,2,Stanford|GO:0016020,2
201203_s_at,RRBP1,2,Stanford|GO:0016020,2
213495_s_at,RRBP1,2,Stanford|GO:0016020,2
201205_at,RRBP1,2,Stanford|GO:0016020,2
201204_s_at,RRBP1,2,Stanford|GO:0016020,2
218078_s_at,ZDHHC3,2,Stanford|GO:0016020,2
218077_s_at,ZDHHC3,2,Stanford|GO:0016020,2
226171_at,ZDHHC3,2,Stanford|GO:0016020,2
236507_at,ZDHHC3,2,Stanford|GO:0016020,2
201692_at,SIGMAR1,2,Stanford|GO:0016020,2
214484_s_at,SIGMAR1,2,Stanford|GO:0016020,2
209391_at,DPM2,2,Stanford|GO:0016020,2
60474_at,FERMT1,2,Stanford|GO:0016020,2
218796_at,FERMT1,2,Stanford|GO:0016020,2
229545_at,FERMT1,2,Stanford|GO:0016020,2
232479_at,FERMT1,2,Stanford|GO:0016020,2
1557334_a_at,FERMT1,2,Stanford|GO:0016020,2
228707_at,CLDN23,2,Stanford|GO:0016020,2
228704_s_at,CLDN23,2,Stanford|GO:0016020,2
228706_s_at,CLDN23,2,Stanford|GO:0016020,2
204981_at,SLC22A18,2,Stanford|GO:0016020,3
208161_s_at,ABCC3,2,Stanford|GO:0016020,2
209641_s_at,ABCC3,2,Stanford|GO:0016020,2
230682_x_at,ABCC3,2,Stanford|GO:0016020,2
242553_at,ABCC3,2,Stanford|GO:0016020,2
239217_x_at,ABCC3,2,Stanford|GO:0016020,2
231437_at,SLC35D2,2,Stanford|GO:0016020,2
233325_at,SLC35D2,2,Stanford|GO:0016020,2
213083_at,SLC35D2,2,Stanford|GO:0016020,2
213082_s_at,SLC35D2,2,Stanford|GO:0016020,2
204088_at,P2RX4,2,Stanford|GO:0016020,8
207163_s_at,AKT1,2,Stanford|GO:0016020,3
211502_s_at,CDK14,2,Stanford|GO:0016020,2
204604_at,CDK14,2,Stanford|GO:0016020,2
223249_at,CLDN12,2,Stanford|GO:0016020,2
223278_at,GJB2,2,Stanford|GO:0016020,2
218113_at,TMEM2,2,Stanford|GO:0016020,2
223020_at,CLPTM1L,2,Stanford|GO:0016020,2
226935_s_at,CLPTM1L,2,Stanford|GO:0016020,2
229416_at,CLPTM1L,2,Stanford|GO:0016020,2
1564573_at,IFITM10,2,Stanford|GO:0016020,2
219326_s_at,B3GNT2,2,Stanford|GO:0016020,3
203188_at,B3GNT1,2,Stanford|GO:0016020,3
224154_at,B3GNT2,2,Stanford|GO:0016020,3
222870_s_at,B3GNT2,2,Stanford|GO:0016020,3
214985_at,EXT1,2,Stanford|GO:0016020,2
230183_at,EXT1,2,Stanford|GO:0016020,2
201995_at,EXT1,2,Stanford|GO:0016020,2
1557280_s_at,ITSN1,2,Stanford|GO:0016020,2
230042_at,ITSN1,2,Stanford|GO:0016020,2
1557279_at,ITSN1,2,Stanford|GO:0016020,2
207322_at,ITSN1,2,Stanford|GO:0016020,2
35776_at,ITSN1,2,Stanford|GO:0016020,2
209297_at,ITSN1,2,Stanford|GO:0016020,2
210713_at,ITSN1,2,Stanford|GO:0016020,2
209298_s_at,ITSN1,2,Stanford|GO:0016020,2
200804_at,TMBIM6,2,Stanford|GO:0016020,2
200803_s_at,TMBIM6,2,Stanford|GO:0016020,2
223370_at,PLEKHA3,2,Stanford|GO:0016020,2
227658_s_at,PLEKHA3,2,Stanford|GO:0016020,2
227659_at,PLEKHA3,2,Stanford|GO:0016020,2
210626_at,AKAP1,2,Stanford|GO:0016020,2
201674_s_at,AKAP1,2,Stanford|GO:0016020,2
201675_at,AKAP1,2,Stanford|GO:0016020,2
210625_s_at,AKAP1,2,Stanford|GO:0016020,2
226894_at,SLC35A3,2,Stanford|GO:0016020,4
206770_s_at,SLC35A3,2,Stanford|GO:0016020,4
209865_at,SLC35A3,2,Stanford|GO:0016020,4
218271_s_at,PARL,2,Stanford|GO:0016020,2
228881_at,PARL,2,Stanford|GO:0016020,2
201216_at,ERP29,2,Stanford|Zhang,2
209186_at,ATP2A2,2,Stanford|GO:0016020,2
212361_s_at,ATP2A2,2,Stanford|GO:0016020,2
212362_at,ATP2A2,2,Stanford|GO:0016020,2
239996_x_at,ATP2A2,2,Stanford|GO:0016020,2
222021_x_at,NA,2,Stanford|GO:0016020,2
201093_x_at,SDHA,2,Stanford|GO:0016020,2
202486_at,AFG3L2,2,Stanford|GO:0016020,3
1557820_at,AFG3L2,2,Stanford|GO:0016020,3
218246_at,MUL1,2,Stanford|GO:0016020,2
223334_at,TMEM126A,2,Stanford|GO:0016020,2
201831_s_at,USO1,2,Stanford|GO:0016020,4
201832_s_at,USO1,2,Stanford|GO:0016020,4
224446_at,NA,2,Stanford|GO:0016020,2
219206_x_at,TMBIM4,2,Stanford|GO:0016020,3
1563222_at,TMBIM4,2,Stanford|GO:0016020,2
222845_x_at,TMBIM4,2,Stanford|GO:0016020,4
223892_s_at,TMBIM4,2,Stanford|GO:0016020,4
238140_at,ARV1,2,Stanford|GO:0016020,2
223223_at,ARV1,2,Stanford|GO:0016020,2
201956_s_at,GNPAT,2,Stanford|GO:0016020,3
226806_s_at,NFIA,2,Stanford|GO:0016020,2
229994_at,NFIA,2,Stanford|GO:0016020,2
203073_at,COG2,2,Stanford|GO:0016020,5
243608_at,COG2,2,Stanford|GO:0016020,3
202562_s_at,C14orf1,2,Stanford|GO:0016020,2
202563_at,C14orf1,2,Stanford|GO:0016020,2
217188_s_at,C14orf1,2,Stanford|GO:0016020,2
209146_at,MSMO1,2,Stanford|GO:0016020,2
224888_at,EPT1,2,Stanford|GO:0016020,4
1570371_a_at,EPT1,2,Stanford|GO:0016020,2
1555274_a_at,EPT1,2,Stanford|GO:0016020,4
212343_at,YIPF6,2,Stanford|GO:0016020,2
212341_at,YIPF6,2,Stanford|GO:0016020,3
212340_at,YIPF6,2,Stanford|GO:0016020,3
212342_at,YIPF6,2,Stanford|GO:0016020,2
221760_at,MAN1A1,2,Stanford|GO:0016020,3
208116_s_at,MAN1A1,2,Stanford|GO:0016020,3
226353_at,SPPL2A,2,Stanford|GO:0016020,2
225733_at,B3GALT6,2,Stanford|GO:0016020,2
1553959_a_at,B3GALT6,2,Stanford|GO:0016020,2
226427_s_at,B3GALT6,2,Stanford|GO:0016020,2
203676_at,GNS,2,Stanford|Zhang,2
212335_at,GNS,2,Stanford|Zhang,2
212334_at,GNS,2,Stanford|Zhang,2
202436_s_at,CYP1B1,2,Stanford|GO:0016020,2
202437_s_at,CYP1B1,2,Stanford|GO:0016020,2
233410_at,CYP1B1-AS1,2,Stanford|GO:0016020,2
202435_s_at,CYP1B1,2,Stanford|GO:0016020,2
202434_s_at,CYP1B1,2,Stanford|GO:0016020,2
202805_s_at,ABCC1,2,Stanford|GO:0016020,2
202804_at,ABCC1,2,Stanford|GO:0016020,2
202027_at,TMEM184B,2,Stanford|GO:0016020,2
224893_at,ATL3,2,Stanford|GO:0016020,2
223452_s_at,ATL3,2,Stanford|GO:0016020,2
223453_s_at,ATL3,2,Stanford|GO:0016020,2
206362_x_at,MAP3K10,2,Stanford|Stanford_addl_list1,2
201667_at,GJA1,2,Stanford|GO:0016020,3
228202_at,NA,2,Stanford|GO:0016020,2
204939_s_at,PLN,2,Stanford|GO:0016020,2
204940_at,PLN,2,Stanford|GO:0016020,2
204938_s_at,PLN,2,Stanford|GO:0016020,2
203324_s_at,CAV2,2,Stanford|GO:0016020,3
203323_at,CAV2,2,Stanford|GO:0016020,3
213426_s_at,CAV2,2,Stanford|GO:0016020,2
212097_at,CAV1,2,Stanford|GO:0016020,3
203065_s_at,CAV1,2,Stanford|GO:0016020,4
215236_s_at,PICALM,2,Stanford|GO:0016020,2
203134_at,PICALM,2,Stanford|GO:0016020,2
212506_at,PICALM,2,Stanford|GO:0016020,2
215832_x_at,PICALM,2,Stanford|GO:0016020,2
212511_at,PICALM,2,Stanford|GO:0016020,2
224858_at,ZDHHC5,2,Stanford|GO:0016020,2
224868_at,ZDHHC5,2,Stanford|GO:0016020,2
1565639_a_at,PMP22,2,Stanford|GO:0016020,2
1565638_at,PMP22,2,Stanford|GO:0016020,2
210139_s_at,PMP22,2,Stanford|GO:0016020,3
205904_at,MICA,2,Stanford|GO:0016020,5
215641_at,SEC24D,2,Stanford|GO:0016020,2
215209_at,SEC24D,2,Stanford|GO:0016020,2
202375_at,SEC24D,2,Stanford|GO:0016020,2
219499_at,SEC61A2,2,Stanford|GO:0016020,4
230215_at,SEC61A2,2,Stanford|GO:0016020,3
228747_at,SEC61A2,2,Stanford|GO:0016020,4
216036_x_at,WDTC1,2,Stanford|Stanford_addl_list1,3
215497_s_at,WDTC1,2,Stanford|Stanford_addl_list1,3
40829_at,WDTC1,2,Stanford|Stanford_addl_list1,3
1560648_s_at,TSPYL1,2,Stanford|GO:0016020,2
221493_at,TSPYL1,2,Stanford|GO:0016020,2
1560647_at,TSPYL1,2,Stanford|GO:0016020,2
228074_at,ITPRIPL2,2,Stanford|GO:0016020,2
227956_at,ITPRIPL2,2,Stanford|GO:0016020,2
227792_at,ITPRIPL2,2,Stanford|GO:0016020,2
1568619_s_at,ITPRIPL2,2,Stanford|GO:0016020,2
227514_at,ITPRIPL2,2,Stanford|GO:0016020,2
227954_at,ITPRIPL2,2,Stanford|GO:0016020,2
218686_s_at,RHBDF1,2,Stanford|GO:0016020,2
222711_s_at,RHBDF1,2,Stanford|GO:0016020,2
211602_s_at,TRPC1,2,Stanford|GO:0016020,2
205803_s_at,TRPC1,2,Stanford|GO:0016020,2
205802_at,TRPC1,2,Stanford|GO:0016020,2
221019_s_at,COLEC12,2,Stanford|GO:0016020,2
201749_at,ECE1,2,Stanford|GO:0016020,2
201750_s_at,ECE1,2,Stanford|GO:0016020,2
202771_at,PIEZO1,2,Stanford|GO:0016020,2
226518_at,KCTD10,2,Stanford|GO:0016020,3
223208_at,KCTD10,2,Stanford|GO:0016020,3
222986_s_at,SHISA5,2,Stanford|GO:0016020,2
214022_s_at,IFITM1,2,Stanford|GO:0016020,2
202411_at,IFI27,2,Stanford|GO:0016020,2
202419_at,KDSR,2,Stanford|GO:0016020,2
1558279_a_at,KDSR,2,Stanford|GO:0016020,2
