database,beforemapping,hgu133plus2.ID
clark,AY358475,220282_at
clark,AY358389,227300_at
clark,AY358532,226064_s_at|224327_s_at
clark,AY358592,233639_at|233638_s_at|217944_at
clark,AY358465,65884_at|218636_s_at
clark,AY358668,227238_at|227241_at
clark,AY358705,none
clark,AY358710,224727_at
clark,AY358825,209108_at|209109_s_at
clark,AY358706,220065_at
clark,AY358703,230626_at|230625_s_at|219274_at
clark,AY358536,227450_at
clark,AY359020,220542_s_at
clark,AY358534,228165_at|1553566_at
clark,AY358535,230244_at|232299_at
clark,AY358604,212861_at
clark,AY358709,1552485_at|226354_at|1552486_s_at
clark,AY358607,237639_at
clark,AY358645,223065_s_at
clark,AY359035,228950_s_at|228949_at|221958_s_at
clark,AY359077,223906_s_at
clark,AY358612,64900_at|219182_at
clark,AY358417,1559388_a_at|226305_at|244224_x_at|1554179_s_at
clark,AY358483,229177_at
clark,AY358445,227535_at|217898_at
clark,AY359124,201141_at|1554018_at
clark,AY358482,212212_s_at|212210_at
clark,AY358985,222106_at|223813_at
clark,AY359044,222753_s_at|218817_at|221844_x_at
clark,AY359028,200673_at
clark,AY358477,213343_s_at|32502_at
clark,AY359096,219152_at
clark,AY359114,221620_s_at
clark,AY358688,none
clark,AY358754,218299_at|52164_at
clark,AY359112,223148_at
clark,AY359120,208759_at|237076_at
clark,AY358381,223523_at|234818_at|234813_at|223524_s_at
clark,AY358777,204687_at|225809_at|221183_at
clark,AY359022,212123_at|212121_at
clark,AY358783,212084_at|212083_at
clark,AY358371,228496_s_at|202551_s_at|202552_s_at
clark,AY358767,1554564_a_at|224639_at|224638_at|224640_at|1554565_x_at
clark,AY358894,223525_at
clark,AY358797,211424_x_at|209703_x_at|244376_at|207761_s_at
clark,AY358719,236039_at
clark,AY359108,226752_at
clark,AY358778,1557124_at
clark,AY358614,221967_at
clark,AY358781,227753_at|229634_at
clark,AY358986,220291_at
clark,AY358802,none
clark,AY358228,215255_at|215166_at
clark,AY359119,207114_at
clark,AY358226,1560334_at|1569879_a_at|1552439_s_at
clark,AY358837,233825_s_at|1554758_a_at|223041_at|233844_at
clark,AY359104,200847_s_at|231258_at
clark,AY358768,230317_x_at|220240_s_at|226050_at|220241_at
clark,AY358759,204488_at
clark,AY358784,224866_at|1558014_s_at|224865_at
clark,AY358366,221874_at|243349_at|226248_s_at
clark,AY359115,220477_s_at|224584_at
clark,AY358108,221542_s_at|238615_at|221543_s_at
clark,AY358205,221542_s_at|238615_at|221543_s_at
clark,AY358851,221542_s_at|238615_at|221543_s_at
clark,AY358782,none
clark,AY359088,none
clark,AY359094,1554474_a_at|209708_at|243697_at
clark,AY359122,224156_x_at|224361_s_at|219255_x_at
clark,AY359092,218262_at|213297_at
clark,AY359121,1554149_at|208925_at|239146_at
clark,AY358785,219872_at|223204_at
clark,AY358377,1562378_s_at|239528_at|1552797_s_at
clark,AY358910,1552875_a_at|1553395_a_at
clark,AY359023,204715_at
clark,AY358725,219313_at
clark,AY358620,240335_at|225872_at|220123_at
clark,AY358726,231266_at
clark,AY358450,1558692_at|1558693_s_at|225401_at
clark,AY358990,203902_at|203903_s_at
clark,AY358625,233480_at|233489_at|222418_s_at|217795_s_at
clark,AY358100,224480_s_at
clark,AY358489,1559678_s_at
clark,AY358909,223454_at
clark,AY358368,220074_at|220075_s_at|219796_s_at
clark,AY358724,220420_at
clark,AY358942,204878_s_at|204986_s_at|204877_s_at|228513_at
clark,AY358394,230504_at
clark,AY358490,219337_at
clark,AY358729,1563899_at
clark,AY358623,227764_at|239028_at|227763_at
clark,AY358624,213469_at|220576_at|239725_at|244321_at|241801_at
clark,AY358806,none
clark,AY358924,212906_at
clark,AY358629,1554668_a_at
clark,AY358106,none
clark,AY358087,228819_at|227307_at
clark,AY358943,218988_at
clark,AY358387,231054_at
clark,AY358820,225695_at|1554444_s_at|219783_at
clark,AY358544,230467_at
clark,AY358110,1557136_at|1559571_a_at|233535_at
clark,AY358816,225903_at
clark,AY358451,229401_at|236186_x_at
clark,AY358107,238862_at|242372_s_at|229254_at|239304_at
clark,AY358993,235148_at
clark,AY358452,61874_at|219223_at
clark,AY358965,226437_at|231211_s_at|1554553_s_at
clark,AY358628,212909_at|239650_at
clark,AY358632,213190_at
clark,AY358210,241869_at|1557236_at|1557116_at|219716_at
clark,AY358109,none
clark,AY358225,none
clark,AY358826,221658_s_at|219971_at|237753_at
clark,AY358863,221423_s_at|224934_at|224949_at|224953_at
clark,AY358157,1557002_x_at|1557000_at
clark,AY358748,221701_s_at|1569335_a_at|1569334_at
clark,AY359089,221701_s_at|1569335_a_at|1569334_at
clark,AY358792,238784_at|230158_at
clark,AY358770,242540_at|229631_at|1560781_at|232240_at
clark,AY358810,1552398_a_at|1569401_at|231357_at|231600_at|243106_at
clark,AY358809,none
clark,AY358757,1553004_at|1563465_at
clark,AY359126,none
clark,AY358204,231408_at|235245_at
clark,AY359125,219627_at
clark,AY358788,none
clark,AY358167,none
clark,AY358807,none
clark,AY358208,236048_at
clark,AY358776,225582_at|244025_at
clark,AY358206,236701_at
clark,AY358187,226072_at
clark,AY358772,none
clark,AY358161,219589_s_at|222905_s_at
clark,AY358845,236646_at
clark,AY358243,none
clark,AY358774,229263_at|227997_at
clark,AY358840,224514_x_at|64440_at|221926_s_at|221947_at
clark,AY359098,224514_x_at|64440_at|221926_s_at|221947_at
clark,AY358761,none
clark,AY358181,1553403_at
clark,AY358244,1555880_at
clark,AY358862,230611_at
clark,AY358192,213096_at|1555503_a_at
clark,AY358183,237799_at
clark,AY358252,1553388_at
clark,AY358240,243523_at
clark,AY358241,none
clark,AY358246,none
clark,AY358854,201490_s_at|201489_at
clark,AY358267,225871_at
clark,AY358178,228947_x_at|219315_s_at|222865_x_at
clark,AY358212,226796_at
clark,AY358262,238578_at|1555090_x_at|1553301_a_at|238867_at
clark,AY358196,240559_at
clark,AY358261,225563_at
clark,AY358775,230493_at
clark,AY358143,234323_at|219153_s_at|226506_at|1555816_at|1555817_s_at|222835_at
clark,AY358235,226242_at
clark,AY358198,none
clark,AY358224,none
clark,AY358200,234850_at
clark,AY358833,1559584_a_at
clark,AY358218,1560281_a_at
clark,AY358258,228497_at
clark,AY358220,220032_at|228728_at
clark,AY359049,211812_s_at|211379_x_at|223374_s_at
clark,AY359008,210540_s_at|212876_at
clark,AY358955,204856_at
clark,AY358578,222191_s_at|53076_at
clark,AY358940,221240_s_at|1553729_s_at
clark,AY358485,226058_at
clark,AY358918,227725_at
clark,AY358579,218147_s_at|218146_at
clark,AY358697,225621_at|228166_at
clark,AY358672,222571_at
clark,AY358443,239461_at|228501_at|236361_at
clark,AY359073,223355_at|236626_at
clark,AY358763,221447_s_at|227070_at
clark,AY358758,219271_at
clark,AY359105,203217_s_at|216075_at
clark,AY358175,231780_at
clark,AY358540,235334_at|1560087_a_at|1560086_at
clark,AY358353,219686_at
clark,AY358711,1552774_a_at|231787_at|229361_at|230624_at|1554161_at
clark,AY358099,211855_s_at|204587_at
clark,AY358519,221619_s_at
clark,AY358647,219973_at
clark,AY358461,233555_s_at|224724_at
clark,AY358596,1569132_s_at|1569133_x_at|239147_at
clark,AY358380,1552632_a_at
clark,AY359095,219697_at
clark,AY358852,220429_at
clark,AY358838,219985_at
clark,AY358640,208097_s_at|209476_at
clark,AY358501,201175_at
clark,AY358646,241141_at|221253_s_at
clark,AY359004,216027_at|201580_s_at|201581_at
clark,AY358577,229588_at|221782_at|221781_s_at|225174_at|243635_at
clark,AY359048,208957_at|208959_s_at|208958_at
clark,AY358941,201482_at|230523_at|226706_at
clark,AY358558,235015_at|222451_s_at
clark,AY358456,217949_s_at
clark,AY358663,220046_s_at|1555827_at|1555411_a_at|241495_at
clark,AY358786,1552557_a_at
clark,AY358448,227549_x_at|232091_s_at|205634_x_at
clark,AY359080,223212_at
clark,AY359090,220261_s_at|223137_at
clark,AY358835,220451_s_at
clark,AY358836,220451_s_at
clark,AY358097,224968_at
clark,AY358406,222169_x_at|219513_s_at
clark,AY358552,218795_at
clark,AY358551,223120_at
clark,AY358423,61734_at|219102_at
clark,AY358455,1556017_at|212443_at
clark,AY358996,204032_at
clark,AY358089,226673_at|215639_at|1552667_a_at
clark,AY358440,226673_at|215639_at|1552667_a_at
clark,AY358813,209545_s_at|209544_at
clark,AY358814,209545_s_at|209544_at
clark,AY358643,219390_at|230728_at|235311_at
clark,AY358998,228308_at|219117_s_at|219118_at
clark,AY358384,229405_at
clark,AY358971,204126_s_at
clark,AY358928,219181_at
clark,AY359039,1558814_s_at|202194_at|239283_at|202195_s_at|242263_at|1558813_at
clark,AY358973,1554418_s_at|235342_at|206433_s_at|206434_at
clark,AY358569,1558841_at|1555495_a_at|223337_at
clark,AY358464,202549_at|225923_at|202550_s_at
clark,AY358576,226521_s_at|233543_s_at
clark,AY358974,208837_at
clark,AY359043,223054_at
clark,AY358515,225212_at
clark,AY358518,212679_at|212685_s_at
clark,AY358677,227676_at
clark,AY358326,223611_s_at|223612_s_at
clark,AY358682,219192_at|221839_s_at
clark,AY359059,222545_s_at|232662_x_at|228155_at|218174_s_at|224435_at
clark,AY358098,239693_at|222716_s_at|233883_at|239739_at|218705_s_at
clark,AY359015,224002_s_at|223667_at|231130_at
clark,AY359067,223074_s_at|223075_s_at
clark,AY358478,226698_at|226699_at
clark,AY359045,202843_at|202842_s_at|1554462_a_at
clark,AY358481,223153_x_at
clark,AY358600,223252_at
clark,AY358708,243311_at
clark,AY358416,none
clark,AY358610,205807_s_at
clark,AY358980,202807_s_at
clark,AY359011,217923_at
clark,AY358410,225243_s_at|222924_at|1562095_at|224149_x_at
clark,AY359076,227857_at|206656_s_at|228309_at
clark,AY359078,218461_at
clark,AY358721,1554806_a_at|223240_at
clark,AY358611,223511_at
clark,AY358780,218419_s_at
clark,AY358616,225128_at
clark,AY358959,219479_at
clark,AY358745,221421_s_at|226997_at
clark,AY358538,233654_at|218652_s_at|1563842_at|231692_at
clark,AY359109,227848_at
clark,AY359118,218681_s_at
clark,AY359032,222500_at
clark,AY358953,238581_at|229625_at
clark,AY358944,204978_at
clark,AY358571,214723_x_at
clark,AY358695,229284_at|217993_s_at
clark,AY358397,209002_s_at
clark,AY359093,219196_at
clark,AY359079,222444_at|217858_s_at|240169_at
clark,AY358541,219675_s_at|225583_at
clark,AY358727,219948_x_at
clark,AY358961,222253_s_at|206819_at
clark,AY359123,218375_at
clark,AY358992,219910_at
clark,AY359026,202263_at|1560043_at
clark,AY358546,228960_at|235189_at|242639_at|218713_at
clark,AY358744,219760_at|241957_x_at
clark,AY358793,218126_at
clark,AY358231,231733_at
clark,AY358808,219745_at
clark,AY358762,225178_at|225180_at|241863_x_at
clark,AY358864,218799_at|235058_at
clark,AY358771,225719_s_at|227024_s_at
clark,AY359091,1560148_at|1569057_s_at|212310_at|212305_s_at
clark,AY358247,215610_at
clark,AY358152,1552553_a_at|1552554_a_at
clark,AY358176,228077_at|223770_x_at
clark,AY358250,230538_at|235238_at
clark,AY358829,223037_at
clark,AY358154,232968_at
clark,AY358193,213289_at|213282_at|222269_at|235433_at
clark,AY358268,236430_at
clark,AY358256,none
clark,AY358164,228876_at|221178_at
clark,AY358866,219000_s_at|216646_at
clark,AY358264,201934_at
clark,AY358848,219066_at
clark,AY358269,1560042_at|1553232_at|235349_at
clark,AY358182,232612_s_at|220521_s_at
clark,AY358222,1564736_a_at
clark,AY358163,1564031_a_at
clark,AY358272,222850_s_at|219237_s_at|226399_at
clark,AY358169,221028_s_at|214076_at
clark,AY358548,225773_at|225770_at|225774_at
clark,AY358796,233343_at
clark,AY358453,223265_at
clark,AY358539,1553311_at
clark,AY358858,223318_s_at|227878_s_at|227879_at|223317_at
clark,AY358857,218211_s_at
GO:0005576,A0FKN4,none
GO:0005576,A0M8Q6,none
GO:0005576,A1E959,220133_at
GO:0005576,A1KZ92,241942_at
GO:0005576,A1L453,none
GO:0005576,A1L4H1,230228_at
GO:0005576,A2A2N0,220627_at
GO:0005576,A2BHY4,none
GO:0005576,A2RUU4,none
GO:0005576,A2VEC9,234349_at
GO:0005576,A3KMH1,212946_at|214231_s_at
GO:0005576,A4D0S4,215516_at|234334_s_at|216622_at
GO:0005576,A4D1T9,231572_at
GO:0005576,A5D8T8,230022_at
GO:0005576,A6H8M8,none
GO:0005576,A6NC86,213556_at
GO:0005576,A6NCI4,1553657_at|238864_at
GO:0005576,A6NCY5,none
GO:0005576,A6ND01,none
GO:0005576,A6NDD2,1561165_a_at
GO:0005576,A6NDP1,none
GO:0005576,A6NDZ7,none
GO:0005576,A6NE02,230445_at
GO:0005576,A6NEF6,none
GO:0005576,A6NF02,none
GO:0005576,A6NFB4,205840_x_at|206886_x_at|206475_x_at|203807_x_at|206885_x_at|207770_x_at|208341_x_at|208356_x_at|208357_x_at|211151_x_at|208342_x_at|202493_x_at|208293_x_at|208294_x_at|208295_x_at|211739_x_at|205958_x_at|207285_x_at
GO:0005576,A6NFZ4,243143_at
GO:0005576,A6NG13,none
GO:0005576,A6NG18,none
GO:0005576,A6NGN9,244694_at
GO:0005576,A6NGW2,none
GO:0005576,A6NHN0,none
GO:0005576,A6NHN6,221992_at
GO:0005576,A6NI52,none
GO:0005576,A6NI73,1555634_a_at|1555643_s_at|215839_at|215838_at
GO:0005576,A6NIE9,none
GO:0005576,A6NIT4,207770_x_at|203807_x_at|206475_x_at|202493_x_at|208342_x_at|208341_x_at|208294_x_at|208357_x_at|208295_x_at|211739_x_at|205958_x_at|207285_x_at|208356_x_at
GO:0005576,A6NJ16,none
GO:0005576,A6NJ69,241874_at|226977_at|241685_x_at
GO:0005576,A6NJS3,none
GO:0005576,A6NKQ9,205387_s_at
GO:0005576,A6NKU3,none
GO:0005576,A6NMY6,none
GO:0005576,A6NMZ7,230867_at|242641_at
GO:0005576,A6NNL5,229742_at
GO:0005576,A6NNS2,230915_at
GO:0005576,A6PVD6,none
GO:0005576,A6XGL2,206598_at
GO:0005576,A6XND1,none
GO:0005576,A8K0G1,217681_at
GO:0005576,A8K2M3,none
GO:0005576,A8K2U0,1564307_a_at
GO:0005576,A8K7I4,210107_at
GO:0005576,A8K8E1,218268_at|230072_at
GO:0005576,A8MRR8,none
GO:0005576,A8MT79,none
GO:0005576,A8MTI9,none
GO:0005576,A8MTL9,none
GO:0005576,A8MTW9,none
GO:0005576,A8MUN3,none
GO:0005576,A8MV23,none
GO:0005576,A8MVC0,none
GO:0005576,A8MWS1,211397_x_at
GO:0005576,A8MXB1,none
GO:0005576,A8MXR7,none
GO:0005576,A8MXU0,none
GO:0005576,A8MZA0,1553582_a_at|211381_x_at|207271_x_at
GO:0005576,A8MZH6,none
GO:0005576,B0QYK8,221653_x_at|221013_s_at
GO:0005576,B0UXW4,none
GO:0005576,B0UZ83,none
GO:0005576,B0V2C8,none
GO:0005576,B0ZBE8,209957_s_at
GO:0005576,B1AH94,none
GO:0005576,B1AH96,209546_s_at
GO:0005576,B1AHI7,223801_s_at|1555600_s_at
GO:0005576,B1AHI8,223801_s_at|1555600_s_at
GO:0005576,B1AHJ0,223801_s_at|1555600_s_at
GO:0005576,B1AHJ3,223801_s_at|1555600_s_at
GO:0005576,B1AHL2,201787_at
GO:0005576,B1AHL4,207834_at|202995_s_at|202994_s_at
GO:0005576,B1AHM7,201787_at|202995_s_at|202994_s_at|207834_at|207835_at
GO:0005576,B1AHM9,none
GO:0005576,B1AHN3,none
GO:0005576,B1AJZ6,none
GO:0005576,B1AKI9,240719_at|232888_at|235182_at
GO:0005576,B1AKZ9,209591_s_at|211259_s_at
GO:0005576,B2RNN3,none
GO:0005576,B2RUY7,none
GO:0005576,B3GLJ2,none
GO:0005576,B3KRZ1,none
GO:0005576,B3KTS0,none
GO:0005576,B3KWK7,212143_s_at|210095_s_at
GO:0005576,B4DDH0,none
GO:0005576,B4DI61,none
GO:0005576,B4DJF9,230751_at|208606_s_at
GO:0005576,B4DKJ3,205713_s_at
GO:0005576,B4DN22,204597_x_at|204596_s_at|204595_s_at
GO:0005576,B4DN26,none
GO:0005576,B4DNJ1,none
GO:0005576,B4DNQ5,none
GO:0005576,B4DNV3,none
GO:0005576,B4DPQ7,206259_at
GO:0005576,B4DQ20,none
GO:0005576,B4DT91,240402_at
GO:0005576,B4DU34,none
GO:0005576,B4DUX4,209543_s_at
GO:0005576,B4DWN3,none
GO:0005576,B4E171,none
GO:0005576,B4E1N2,none
GO:0005576,B4E1P4,none
GO:0005576,B4E216,none
GO:0005576,B4E351,201508_at
GO:0005576,B5MC14,none
GO:0005576,B5MC21,205207_at
GO:0005576,B5MCC8,206213_at
GO:0005576,B5MCV4,208747_s_at|1555229_a_at
GO:0005576,B5MCX1,230170_at
GO:0005576,B5MCZ3,205207_at
GO:0005576,B5MDI9,none
GO:0005576,B7Z222,206281_at|230237_at
GO:0005576,B7Z4X2,none
GO:0005576,B7Z8V9,223475_at
GO:0005576,B7ZBA9,206319_s_at
GO:0005576,B7ZBK1,205620_at
GO:0005576,B8A595,217681_at
GO:0005576,B8A597,none
GO:0005576,B8A598,217681_at|238105_x_at
GO:0005576,B9A064,214677_x_at
GO:0005576,C9IYG8,206541_at
GO:0005576,C9IZP8,208747_s_at|1555229_a_at
GO:0005576,C9IZU7,1553582_a_at|1553579_a_at
GO:0005576,C9J075,206541_at
GO:0005576,C9J0S5,202018_s_at
GO:0005576,C9J2Q0,205820_s_at
GO:0005576,C9J3H3,none
GO:0005576,C9J442,219309_at
GO:0005576,C9J4T6,202859_x_at|211506_s_at
GO:0005576,C9J5B0,205207_at
GO:0005576,C9J6H2,205302_at
GO:0005576,C9J6K0,214478_at
GO:0005576,C9J6P5,205618_at
GO:0005576,C9J7E6,229118_at|220433_at
GO:0005576,C9J8I8,none
GO:0005576,C9J9C4,206805_at|244163_at
GO:0005576,C9JAF2,none
GO:0005576,C9JB55,203400_s_at|214063_s_at
GO:0005576,C9JBB3,210664_s_at|209676_at|213258_at
GO:0005576,C9JCF5,none
GO:0005576,C9JCI2,206213_at
GO:0005576,C9JCT1,206541_at
GO:0005576,C9JD25,206805_at|244163_at
GO:0005576,C9JDC5,208240_s_at|205117_at|1552721_a_at
GO:0005576,C9JIS7,none
GO:0005576,C9JJ97,none
GO:0005576,C9JKV3,210664_s_at
GO:0005576,C9JL84,221162_at|233767_at
GO:0005576,C9JMX4,none
GO:0005576,C9JMY1,202718_at
GO:0005576,C9JN37,none
GO:0005576,C9JNR5,206598_at
GO:0005576,C9JNY5,205618_at
GO:0005576,C9JPU1,207021_at
GO:0005576,C9JQP9,207952_at
GO:0005576,C9JRP3,none
GO:0005576,C9JSC2,205067_at|39402_at
GO:0005576,C9JTR4,212246_at|212245_at|1559309_at
GO:0005576,C9JUI2,none
GO:0005576,C9JUP6,208240_s_at|205117_at|1552721_a_at
GO:0005576,C9JUS6,232154_at
GO:0005576,C9JV37,none
GO:0005576,C9JVG0,203400_s_at|214063_s_at
GO:0005576,C9JVK0,205067_at|39402_at
GO:0005576,C9JVN1,none
GO:0005576,C9JW52,202718_at
GO:0005576,C9JWV2,205067_at|39402_at
GO:0005576,C9JXF9,205302_at
GO:0005576,C9JXL7,none
GO:0005576,C9JXX4,203425_s_at
GO:0005576,C9JXX5,240029_at
GO:0005576,C9JY52,208747_s_at|1555229_a_at
GO:0005576,C9JYF6,215454_x_at|38691_s_at|214387_x_at|205982_x_at|211735_x_at
GO:0005576,C9JYS3,none
GO:0005576,C9JYZ1,none
GO:0005576,C9JZZ0,224244_s_at|224243_at
GO:0005576,C9JZZ2,none
GO:0005576,D6RAR4,207027_at
GO:0005576,D6RB32,206610_s_at|1569592_a_at|1569591_at
GO:0005576,D6RBP5,223373_s_at|221027_s_at
GO:0005576,D6RBX5,228782_at
GO:0005576,D6RC73,224027_at|224240_s_at|238750_at
GO:0005576,D6RCC2,none
GO:0005576,D6RF34,208350_at
GO:0005576,D6RF47,none
GO:0005576,D6RF92,none
GO:0005576,D6RF94,224259_at
GO:0005576,D6RFM1,206622_at
GO:0005576,D6RGF1,219908_at
GO:0005576,D6RIH7,223253_at
GO:0005576,E5RFR1,213791_at
GO:0005576,E5RG57,203439_s_at|203438_at
GO:0005576,E5RG93,215454_x_at|38691_s_at|214387_x_at|211735_x_at
GO:0005576,E5RGA1,201860_s_at
GO:0005576,E5RGU9,1554012_at
GO:0005576,E5RH25,1554012_at
GO:0005576,E5RHC3,1554012_at
GO:0005576,E5RHG4,201860_s_at
GO:0005576,E5RI92,215454_x_at|38691_s_at|214387_x_at|205982_x_at|211735_x_at
GO:0005576,E5RJU7,1554012_at
GO:0005576,E7EMM5,none
GO:0005576,E7EMQ1,none
GO:0005576,E7END6,206259_at
GO:0005576,E7ENE1,none
GO:0005576,E7ENR9,none
