database,beforemapping,hgu133plus2.ID
GO:0016020,P08582,220043_s_at|239521_at|242087_x_at|243629_x_at|1556538_at|223723_at|235911_at
GO:0016020,P08588,229309_at|208214_at|229277_at
GO:0016020,P08637,204006_s_at
GO:0016020,P08648,201389_at
GO:0016020,P08670,1555938_x_at|201426_s_at
GO:0016020,P08709,237414_at|207300_s_at
GO:0016020,P08754,201180_s_at|201179_s_at|201181_at
GO:0016020,P08842,203770_s_at|203769_s_at|203768_s_at|203767_s_at
GO:0016020,P08865,213801_x_at
GO:0016020,P08887,217489_s_at|205945_at|226333_at
GO:0016020,P08908,221351_at
GO:0016020,P08912,221347_at
GO:0016020,P08913,209869_at
GO:0016020,P08962,200663_at
GO:0016020,P09104,201313_at
GO:0016020,P09211,200824_at
GO:0016020,P09326,237759_at|204118_at
GO:0016020,P09471,204763_s_at|231951_at|204762_s_at|215912_at
GO:0016020,P09496,200960_x_at|216293_at|216295_s_at|216296_at|1560434_x_at|204050_s_at
GO:0016020,P09543,1557943_at|208912_s_at
GO:0016020,P09544,205648_at
GO:0016020,P09564,214049_x_at|214551_s_at
GO:0016020,P09603,210557_x_at|209716_at|207082_at|211839_s_at
GO:0016020,P09619,202273_at
GO:0016020,P09693,206804_at
GO:0016020,P09758,202287_s_at|202286_s_at|227128_s_at|202285_s_at
GO:0016020,P09769,208438_s_at
GO:0016020,P09848,206945_at|1557386_at
GO:0016020,P09923,211618_s_at|207140_at
GO:0016020,P09936,201387_s_at|1555834_at
GO:0016020,P09958,201945_at
GO:0016020,P0C0E4,215782_at
GO:0016020,P0C2W1,225099_at|225100_at|242294_at
GO:0016020,P0C604,none
GO:0016020,P0C617,none
GO:0016020,P0C623,none
GO:0016020,P0C626,none
GO:0016020,P0C628,none
GO:0016020,P0C629,none
GO:0016020,P0C645,none
GO:0016020,P0C646,none
GO:0016020,P0C7N1,none
GO:0016020,P0C7N5,none
GO:0016020,P0C7N8,none
GO:0016020,P0C7T2,none
GO:0016020,P0C7T3,none
GO:0016020,P0CAP1,239099_at|228568_at
GO:0016020,P0CG47,200633_at
GO:0016020,P0CG48,211296_x_at|208980_s_at
GO:0016020,P10301,212647_at
GO:0016020,P10319,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P10321,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P10586,200636_s_at|215066_at|200637_s_at|200635_s_at
GO:0016020,P10600,209747_at|1555540_at
GO:0016020,P10636,203929_s_at|203928_x_at|203930_s_at|225379_at|206401_s_at
GO:0016020,P10646,214378_at|213258_at|209676_at|210665_at|210664_s_at
GO:0016020,P10696,216377_x_at|210431_at|211619_s_at
GO:0016020,P10747,211861_x_at|211856_x_at|206545_at
GO:0016020,P10912,205498_at
GO:0016020,P10966,207979_s_at|215332_s_at
GO:0016020,P11142,210338_s_at|224187_x_at|208687_x_at|221891_x_at
GO:0016020,P11166,201250_s_at|201249_at
GO:0016020,P11168,206535_at
GO:0016020,P11169,202497_x_at|202499_s_at|202498_s_at|216236_s_at|222088_s_at
GO:0016020,P11171,225051_at|1554481_a_at|214530_x_at|207793_s_at
GO:0016020,P11215,205785_at|205786_s_at
GO:0016020,P11229,231783_at
GO:0016020,P11230,206703_at
GO:0016020,P11233,224880_at|214435_x_at
GO:0016020,P11234,202101_s_at|202100_at
GO:0016020,P11274,202315_s_at|217223_s_at|226602_s_at
GO:0016020,P11309,209193_at
GO:0016020,P11362,226705_at|215404_x_at|207822_at|207937_x_at|222164_at|211535_s_at|210973_s_at
GO:0016020,P11488,214286_at|207514_s_at
GO:0016020,P11836,217418_x_at|210356_x_at|228599_at|228592_at|231418_at
GO:0016020,P11912,205049_s_at|1555779_a_at
GO:0016020,P12104,207475_at
GO:0016020,P12259,204713_s_at|204714_s_at|231029_at
GO:0016020,P12314,216951_at|214511_x_at|216950_s_at
GO:0016020,P12318,1565673_at|203561_at|210992_x_at
GO:0016020,P12319,1562537_at|211734_s_at
GO:0016020,P12429,209369_at
GO:0016020,P12814,208636_at|211160_x_at|208637_x_at|237401_at
GO:0016020,P12821,227463_at|209749_s_at
GO:0016020,P12830,201130_s_at|201131_s_at
GO:0016020,P12931,1558211_s_at|221284_s_at|221281_at|1558210_at|1565082_x_at|213324_at|1565080_at
GO:0016020,P13164,214022_s_at|201601_x_at
GO:0016020,P13224,209769_s_at|206655_s_at|209767_s_at
GO:0016020,P13284,201422_at
GO:0016020,P13385,206286_s_at
GO:0016020,P13473,200821_at|226671_at|203042_at|203041_s_at
GO:0016020,P13591,212843_at|229799_s_at|209968_s_at|227394_at|231532_at|217359_s_at|214952_at
GO:0016020,P13598,204683_at|213620_s_at
GO:0016020,P13612,205884_at|205885_s_at
GO:0016020,P13637,214432_at
GO:0016020,P13688,211889_x_at|211883_x_at|209498_at|210610_at|206576_s_at
GO:0016020,P13726,204363_at
GO:0016020,P13747,200904_at|217456_x_at|200905_x_at
GO:0016020,P13760,215669_at|209728_at|215666_at
GO:0016020,P13761,none
GO:0016020,P13762,215669_at|209728_at|215666_at
GO:0016020,P13765,205671_s_at|1554984_a_at
GO:0016020,P13796,208885_at
GO:0016020,P13861,204842_x_at|225000_at|225011_at|204843_s_at|213052_at
GO:0016020,P13866,206628_at|242773_at
GO:0016020,P13945,217303_s_at|206812_at
GO:0016020,P13987,200983_x_at|200984_s_at|212463_at|228748_at|200985_s_at
GO:0016020,P14151,204563_at
GO:0016020,P14207,204829_s_at|229619_at
GO:0016020,P14209,201028_s_at|201029_s_at
GO:0016020,P14222,1553681_a_at|214617_at
GO:0016020,P14317,202957_at
GO:0016020,P14384,241765_at|244616_x_at|206100_at|235706_at|235019_at|217557_s_at|243403_x_at|217542_at
GO:0016020,P14410,206664_at
GO:0016020,P14415,204311_at
GO:0016020,P14416,216924_s_at|211624_s_at|216938_x_at|206590_x_at
GO:0016020,P14618,201251_at
GO:0016020,P14672,206603_at
GO:0016020,P14770,206883_x_at
GO:0016020,P14778,202948_at|215561_s_at
GO:0016020,P14784,205291_at
GO:0016020,P14867,206678_at|244118_at
GO:0016020,P14868,201623_s_at|201624_at
GO:0016020,P14923,201650_at|201015_s_at
GO:0016020,P15056,243829_at|236402_at|206044_s_at
GO:0016020,P15144,234458_at|202888_s_at|234576_at
GO:0016020,P15151,216283_s_at|1556582_at|214443_at|239918_at|214444_s_at|212662_at|32699_s_at
GO:0016020,P15153,213603_s_at|207419_s_at
GO:0016020,P15260,211676_s_at|242903_at|202727_s_at
GO:0016020,P15291,201883_s_at|201882_x_at|229403_at|211631_x_at|238987_at|216627_s_at|228498_at
GO:0016020,P15309,237030_at|231711_at|204393_s_at
GO:0016020,P15311,208622_s_at|208621_s_at|217230_at|217234_s_at|208623_s_at
GO:0016020,P15328,204437_s_at|211074_at
GO:0016020,P15382,208514_at|236407_at
GO:0016020,P15391,206398_s_at
GO:0016020,P15421,1561137_s_at|207854_at|216398_at|216833_x_at|1561136_at|207459_x_at|214407_x_at
GO:0016020,P15498,206219_s_at
GO:0016020,P15509,211287_x_at|211286_x_at|207085_x_at|210340_s_at
GO:0016020,P15529,211574_s_at|207549_x_at|208783_s_at
GO:0016020,P15813,205789_at
GO:0016020,P15924,200606_at
GO:0016020,P15941,213693_s_at|207847_s_at|211695_x_at
GO:0016020,P16066,204648_at|32625_at
GO:0016020,P16070,234418_x_at|229221_at|1565868_at|204489_s_at|217523_at|209835_x_at|210916_s_at|212063_at|212014_x_at|204490_s_at|1557905_s_at|234411_x_at
GO:0016020,P16109,206049_at
GO:0016020,P16144,214292_at|230704_s_at|204989_s_at|204990_s_at|211905_s_at
GO:0016020,P16150,1568964_x_at|216981_x_at|216980_s_at|206057_x_at|206056_x_at
GO:0016020,P16157,207087_x_at|208353_x_at|205391_x_at|205390_s_at|208352_x_at|240363_at|205389_s_at
GO:0016020,P16234,211533_at|215305_at|1554828_at|203131_at
GO:0016020,P16284,208982_at|1559921_at|208981_at|208983_s_at
GO:0016020,P16389,239118_at|208564_at
GO:0016020,P16410,221331_x_at|234895_at|236341_at|231794_at|234362_s_at
GO:0016020,P16422,201839_s_at
GO:0016020,P16444,205983_at
GO:0016020,P16452,210746_s_at
GO:0016020,P16473,215443_at|215442_s_at|210055_at
GO:0016020,P16499,206623_at
GO:0016020,P16520,206047_at
GO:0016020,P16581,206211_at
GO:0016020,P16591,206412_at|227579_at|232064_at
GO:0016020,P16671,209555_s_at|242197_x_at|228766_at|209554_at|206488_s_at
GO:0016020,P16870,201117_s_at|201116_s_at
GO:0016020,P16871,205798_at|226218_at
GO:0016020,P16885,204613_at
GO:0016020,P17026,218006_s_at|218005_at
GO:0016020,P17081,214449_s_at|1559582_at|212120_at|212122_at|1556662_at|212119_at|1556663_s_at|212117_at
GO:0016020,P17181,204191_at|236478_at|225661_at|225669_at
GO:0016020,P17252,213093_at|215194_at|215195_at|1560074_at|206923_at
GO:0016020,P17301,205032_at|227314_at
GO:0016020,P17302,201667_at
GO:0016020,P17612,202801_at|216234_s_at
GO:0016020,P17655,208683_at|214888_at
GO:0016020,P17658,1553347_s_at|205616_at
GO:0016020,P17677,216967_at|216963_s_at|204471_at
GO:0016020,P17693,210514_x_at|211529_x_at|211530_x_at|211528_x_at
GO:0016020,P17787,206635_at|241389_at
GO:0016020,P17931,208949_s_at|1557197_a_at
GO:0016020,P17948,226498_at|226497_s_at|204406_at|222033_s_at|210287_s_at|232809_s_at
GO:0016020,P17987,222010_at|222011_s_at|208778_s_at
GO:0016020,P18031,217689_at|239526_x_at|217686_at|202716_at
GO:0016020,P18084,214020_x_at|214021_x_at|201124_at|201125_s_at
GO:0016020,P18085,201096_s_at|201097_s_at
GO:0016020,P18089,208544_at
GO:0016020,P18206,200931_s_at|200930_s_at
GO:0016020,P18433,213799_s_at|213795_s_at|239419_at
GO:0016020,P18463,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P18464,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P18465,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P18505,207010_at
GO:0016020,P18507,1568612_at|206849_at
GO:0016020,P18510,216245_at|216244_at|212657_s_at|216243_s_at|212659_s_at
GO:0016020,P18564,239517_at|226535_at|208084_at|208083_s_at
GO:0016020,P18825,206128_at
GO:0016020,P18827,201287_s_at|201286_at
GO:0016020,P18848,200779_at
GO:0016020,P19022,203441_s_at|203440_at
GO:0016020,P19086,204993_at
GO:0016020,P19087,210604_at
GO:0016020,P19174,202789_at|216551_x_at
GO:0016020,P19235,216999_at|209963_s_at|209962_at|396_f_at|37986_at|215054_at
GO:0016020,P19256,222061_at|211744_s_at|205173_x_at|216942_s_at|216322_at
GO:0016020,P19320,203868_s_at
GO:0016020,P19397,203416_at|242946_at|237606_at
GO:0016020,P19438,207643_s_at
GO:0016020,P19440,233837_at|211417_x_at|215603_x_at|209919_x_at|208284_x_at|207131_x_at
GO:0016020,P19634,1554728_at|209453_at
GO:0016020,P20020,212930_at|215716_s_at|209281_s_at
GO:0016020,P20023,205544_s_at|244097_at
GO:0016020,P20036,211990_at|211991_s_at|213537_at
GO:0016020,P20039,215669_at|209728_at|215666_at
GO:0016020,P20073,201366_at|209860_s_at
GO:0016020,P20138,206120_at
GO:0016020,P20273,220674_at|204581_at|217422_s_at|38521_at
GO:0016020,P20309,1553705_a_at|1564339_a_at|1559634_at|1559633_a_at|214596_at|242488_at
GO:0016020,P20333,203508_at
GO:0016020,P20336,204974_at
GO:0016020,P20337,205925_s_at|242629_at|239202_at|205924_at|227123_at
GO:0016020,P20338,203582_s_at|206272_at|203581_at
GO:0016020,P20339,209089_at|206113_s_at|240990_at
GO:0016020,P20366,206552_s_at
GO:0016020,P20396,206622_at
GO:0016020,P20594,214066_x_at|204310_s_at
GO:0016020,P20618,214288_s_at|214289_at|200876_s_at
GO:0016020,P20648,207139_at
GO:0016020,P20701,213475_s_at|1554240_a_at
GO:0016020,P20702,210184_at|1563003_at
GO:0016020,P20783,206706_at
GO:0016020,P20827,202023_at
GO:0016020,P20916,216617_s_at|217447_at
GO:0016020,P20936,202677_at|210621_s_at|238243_at
GO:0016020,P20963,210031_at
GO:0016020,P21128,206605_at
GO:0016020,P21281,201089_at
GO:0016020,P21283,202874_s_at|202873_at|226463_at|202872_at
GO:0016020,P21333,214752_x_at|200859_x_at|213746_s_at
GO:0016020,P21439,207819_s_at|1570505_at|209994_s_at
GO:0016020,P21452,214348_at
GO:0016020,P21453,204642_at|239401_at
GO:0016020,P21462,205119_s_at|205118_at
GO:0016020,P21554,1560225_at|207940_x_at|213436_at|208243_s_at
GO:0016020,P21579,203998_s_at|203999_at
GO:0016020,P21583,211124_s_at|226534_at|207029_at
GO:0016020,P21589,203939_at|1553995_a_at|1553994_at|227486_at
GO:0016020,P21728,214652_at
GO:0016020,P21730,220088_at
GO:0016020,P21731,211590_x_at|336_at|207554_x_at|207555_s_at
GO:0016020,P21754,210910_s_at|204148_s_at
GO:0016020,P21757,208423_s_at|208422_at|214770_at|211887_x_at
GO:0016020,P21796,217140_s_at|212038_s_at
GO:0016020,P21802,240913_at|203639_s_at|208234_x_at|211400_at|211401_s_at|208225_at|211399_at|203638_s_at|208228_s_at|211398_at|230842_at|208229_at
GO:0016020,P21817,205485_at
GO:0016020,P21854,215925_s_at
GO:0016020,P21860,202454_s_at|215638_at|1563253_s_at|1563252_at|226213_at
GO:0016020,P21917,208215_x_at
GO:0016020,P21918,208486_at
GO:0016020,P21926,201005_at|233317_at|233322_at
GO:0016020,P21964,216204_at|208817_at|213981_at|208818_s_at
GO:0016020,P21980,201042_at|211003_x_at|211573_x_at|216183_at
GO:0016020,P22001,207237_at
GO:0016020,P22223,203256_at
GO:0016020,P22303,205378_s_at|205377_s_at
GO:0016020,P22413,205066_s_at|229088_at|205065_at|228952_at
GO:0016020,P22455,204579_at|211237_s_at|1554961_at|1554962_a_at
GO:0016020,P22459,207248_at
GO:0016020,P22460,206762_at
GO:0016020,P22607,204379_s_at|204380_s_at
GO:0016020,P22681,206607_at|225234_at|1568191_at|243475_at|225231_at|229010_at
GO:0016020,P22694,202742_s_at|202741_at|235780_at
GO:0016020,P22732,204429_s_at|204430_s_at|230705_at|242525_at
GO:0016020,P22888,207240_s_at
GO:0016020,P22897,204438_at
GO:0016020,P23219,205127_at|238669_at|215813_s_at|205128_x_at
GO:0016020,P23229,201656_at|229643_at|215177_s_at
GO:0016020,P23276,206077_at
GO:0016020,P23352,205206_at|229853_at
GO:0016020,P23415,207972_at
GO:0016020,P23416,207462_at
GO:0016020,P23469,233978_at|1559018_at|221840_at
GO:0016020,P23508,206132_at|226225_at
GO:0016020,P23515,207093_s_at
GO:0016020,P23528,200021_at|1555730_a_at
GO:0016020,P23634,212135_s_at|205410_s_at|212136_at
GO:0016020,P23743,203385_at|211272_s_at
GO:0016020,P23945,211201_at
GO:0016020,P23975,217214_s_at|210353_s_at|216610_at|217213_at|239394_at|215715_at|216611_s_at|217621_at
GO:0016020,P24046,206525_at
GO:0016020,P24071,211307_s_at|211306_s_at|211816_x_at|211305_x_at|207674_at
GO:0016020,P24158,207341_at
GO:0016020,P24394,242743_at|203233_at
GO:0016020,P24530,1568791_s_at|206701_x_at|204273_at|204271_s_at
GO:0016020,P24588,230846_at|207800_at
GO:0016020,P24723,218764_at|206099_at
GO:0016020,P25021,220805_at
GO:0016020,P25024,207094_at
GO:0016020,P25025,207008_at
GO:0016020,P25054,203527_s_at|203526_s_at|203525_s_at|216933_x_at|215310_at
GO:0016020,P25063,209772_s_at|209771_x_at|216379_x_at|208650_s_at|266_s_at|208651_x_at
GO:0016020,P25089,230422_at|214560_at
GO:0016020,P25090,210773_s_at|210772_at
GO:0016020,P25098,201402_at|38447_at|201401_s_at
GO:0016020,P25100,210960_at|210961_s_at
GO:0016020,P25101,204463_s_at|216235_s_at|204464_s_at
GO:0016020,P25103,210637_at|230908_at|208049_s_at|208048_at
GO:0016020,P25105,206278_at|211661_x_at|227184_at
GO:0016020,P25106,1559114_a_at|232746_at|212977_at
GO:0016020,P25116,1569642_at|203989_x_at
GO:0016020,P25189,210280_at
GO:0016020,P25445,204781_s_at|215719_x_at|204780_s_at|216252_x_at|233820_at
GO:0016020,P25490,224711_at|224718_at|200047_s_at|213494_s_at|201902_s_at|201901_s_at
GO:0016020,P25705,1569891_at|213738_s_at
GO:0016020,P25929,205440_s_at
GO:0016020,P25942,215346_at|222292_at|35150_at|205153_s_at
GO:0016020,P25963,201502_s_at|231699_at
GO:0016020,P26006,201474_s_at
GO:0016020,P26010,205718_at
GO:0016020,P26012,205816_at|211488_s_at|242982_x_at|226189_at|1563010_at
GO:0016020,P26038,200600_at
GO:0016020,P26045,227944_at|203997_at
GO:0016020,P26232,205373_at
GO:0016020,P26715,206785_s_at
GO:0016020,P26718,1555691_a_at|205821_at
GO:0016020,P26951,206148_at
GO:0016020,P26992,205723_at
GO:0016020,P27037,205327_s_at|228416_at
GO:0016020,P27105,201061_s_at|211941_s_at|205353_s_at|201062_at|210825_s_at|201060_x_at
GO:0016020,P27216,208323_s_at
GO:0016020,P27448,202569_s_at|232537_x_at|202568_s_at
GO:0016020,P27487,203716_s_at|203717_at|211478_s_at
GO:0016020,P27701,203904_x_at|228910_at
GO:0016020,P27815,211901_s_at|211447_s_at|204735_at|211591_s_at|242435_at
GO:0016020,P27930,211372_s_at|205403_at
GO:0016020,P28067,217478_s_at
GO:0016020,P28068,203932_at
GO:0016020,P28221,207368_at
GO:0016020,P28222,210799_at
GO:0016020,P28223,211616_s_at|207135_at|244130_at
GO:0016020,P28290,229744_at|236207_at|202506_at
GO:0016020,P28335,207307_at|211479_s_at
GO:0016020,P28336,207333_at
GO:0016020,P28472,227830_at|1561316_at|1569689_s_at|229724_at|227690_at|205850_s_at
GO:0016020,P28476,208217_at
GO:0016020,P28566,207404_s_at
GO:0016020,P28676,203765_at
GO:0016020,P28906,209543_s_at
GO:0016020,P28907,205692_s_at
GO:0016020,P28908,206729_at
GO:0016020,P29016,206749_at
GO:0016020,P29017,205987_at
GO:0016020,P29033,223278_at
GO:0016020,P29074,236935_at|230230_at|232161_x_at|205171_at
GO:0016020,P29274,205013_s_at
GO:0016020,P29275,205891_at
GO:0016020,P29279,209101_at
GO:0016020,P29317,203499_at
GO:0016020,P29320,206070_s_at|211164_at|206071_s_at
GO:0016020,P29353,201469_s_at|214853_s_at
GO:0016020,P29371,208183_at
GO:0016020,P29376,207106_s_at|217184_s_at
GO:0016020,P29474,205581_s_at
GO:0016020,P29965,207892_at
GO:0016020,P29966,201669_s_at|201670_s_at|225897_at|201668_x_at|213002_at
GO:0016020,P29972,209047_at|207542_s_at
GO:0016020,P29992,40562_at|213766_x_at|564_at|214679_x_at|221955_at|204248_at|213944_x_at
GO:0016020,P30273,1554899_s_at|204232_at
GO:0016020,P30301,220863_at
GO:0016020,P30411,205870_at
GO:0016020,P30419,201158_at|201157_s_at|201159_s_at
GO:0016020,P30443,213932_x_at|217436_x_at|215313_x_at
GO:0016020,P30460,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30461,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30462,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30464,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30466,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30475,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30479,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30480,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30481,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30483,none
GO:0016020,P30484,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30485,none
GO:0016020,P30487,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30488,none
GO:0016020,P30490,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30491,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30492,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30493,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30495,none
GO:0016020,P30498,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30504,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30511,204806_x_at|221875_x_at|221978_at
GO:0016020,P30518,208111_at|208108_s_at
GO:0016020,P30519,218121_at|218120_s_at
GO:0016020,P30520,221761_at|227310_at
GO:0016020,P30531,205152_at
GO:0016020,P30532,206533_at
GO:0016020,P30533,242705_x_at|201186_at|235505_s_at
GO:0016020,P30542,205481_at|216220_s_at
GO:0016020,P30550,207929_at
GO:0016020,P30556,205357_s_at|208016_s_at
GO:0016020,P30559,206825_at
GO:0016020,P30626,208920_at|208921_s_at
GO:0016020,P30679,205349_at
GO:0016020,P30685,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
GO:0016020,P30825,237858_s_at|206566_at|212290_at|215979_s_at|212292_at|212295_s_at
GO:0016020,P30872,235591_at|208482_at
GO:0016020,P30874,239031_at|214597_at|217455_s_at
GO:0016020,P30926,207516_at
GO:0016020,P30939,221458_at
GO:0016020,P30953,214515_at|208587_s_at
GO:0016020,P30954,221346_at
